method,tuning_tag,BUS,BUS,BUS_Lite,MYTOFU_Mem,MYTOFU_Utility,MYTOFU_Utility_Lite,extraction_strength,exact_memorization,forget_Q_A_Prob,forget_Q_A_PARA_Prob,forget_truth_ratio,retain_Q_A_Prob,retain_Q_A_ROUGE,retain_truth_ratio,task_name,summary_file
CEU,paper_i1_lr1em5_e2,0.3954295039744248,0.3954295039744248,0.38881146417237467,0.29512904031112663,0.5990021177931627,0.5696276080750526,0.43291527760722276,0.871744304150343,0.5639107525348663,0.28292422196827827,0.615164234038434,0.8949780615667502,0.41775981319710287,0.6678849949447155,mytofu_Llama-3.2-1B-Instruct_CEU_paper_i1_lr1em5_e2_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_CEU_paper_i1_lr1em5_e2_from_full_e10/evals_final/MYTOFU_SUMMARY.json
DPO,paper_b0p1_a0p5_g1_lr5em6_e3,0.2090908041356883,0.2090908041356883,0.20790786925969681,0.12221813600296107,0.7229975970510477,0.6956261520055989,0.7045371085383865,0.9625147007405758,0.8445840001106262,0.15350973733930004,0.3267688913009758,0.8236183809116483,0.6020639945832561,0.7847545196348933,mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_DPO_paper_b0p1_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
UNDIAL,paper_b10_a0p1_g1_lr5em6_e3,0.17389300297115814,0.17389300297115814,0.17322520952691073,0.09911408336791158,0.708244487699141,0.6866810879616339,0.7748776065155499,0.9691165678203106,0.8929413922131062,0.29668873058399187,0.5269272163947267,0.9825536000231901,0.5277590692701828,0.7557064012419948,mytofu_Llama-3.2-1B-Instruct_UNDIAL_paper_b10_a0p1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_UNDIAL_paper_b10_a0p1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
PDU,paper_eps0p05_a1_g1_lr5em6_e3,0.1522848450562248,0.1522848450562248,0.1517997854077796,0.08513588290595771,0.7207962337276047,0.6996330914649896,0.7753057390872751,0.9745870210230351,0.9110225796699524,0.24996073697693647,0.45945573742477547,0.9869682031373183,0.5418769668991686,0.7672108245265475,mytofu_Llama-3.2-1B-Instruct_PDU_paper_eps0p05_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_PDU_paper_eps0p05_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
WGA,paper_b0p5_a1_g1_lr5em6_e3,0.1522848450562248,0.1522848450562248,0.1517997854077796,0.08513588290595771,0.7207962337276047,0.6996330914649896,0.7753057390872751,0.9745870210230351,0.9110225796699524,0.24996073697693647,0.45945573742477547,0.9869682031373183,0.5418769668991686,0.7672108245265475,mytofu_Llama-3.2-1B-Instruct_WGA_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_WGA_paper_b0p5_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
RMU,paper_sc2_a0p5_g1_lr5em6_e3,0.15175666179906055,0.15175666179906055,0.15153853720417235,0.08457589426296502,0.7378477652705046,0.7276627730572495,0.7784307390872751,0.9746911875903607,0.9083399210125208,0.26425832115346565,0.47655949297637773,0.9850014306604862,0.5769345119511402,0.7590977309555675,mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc2_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_RMU_paper_sc2_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
SimNPO,paper_b4p5_g0p25_a1_lr5em6_e3,0.12028398446218977,0.12028398446218977,0.11995535534867278,0.06562327346585062,0.7200350126056032,0.6971684989891825,0.8051327766330626,0.9810076527297497,0.9377345375716686,0.25193936347204726,0.45435965372047865,0.9873225040733814,0.5388202000183887,0.7705839652920604,mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p25_a1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_SimNPO_paper_b4p5_g0p25_a1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff_pcgrad,paper_a1_g1_lr5em6_e3,0.10407710028891604,0.10407710028891604,0.10419860386161063,0.05612544048969185,0.7146476422370275,0.7262781017850984,0.8495167806837202,0.9836586326360702,0.9209207534790039,0.08778621056117117,0.57137567996696,0.9810306297881263,0.5765583218249134,0.6924695293900408,mytofu_Llama-3.2-1B-Instruct_GradDiff_pcgrad_paper_a1_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_pcgrad_paper_a1_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
GradDiff,paper_none_a0p5_g1_lr5em6_e3,0.10407685908718012,0.10407685908718012,0.10421133351780812,0.05612449140637915,0.7147787991949549,0.7276764484041587,0.8495167806837202,0.9836586326360702,0.9174094632267952,0.09056013990193605,0.5709824368658936,0.9806845526610102,0.57844313839723,0.6903081637582067,mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a0p5_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_GradDiff_paper_none_a0p5_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
NPO,paper_b0p1_a2_g1_lr5em6_e3,0.1040741933845627,0.1040741933845627,0.10422360395638919,0.0561161568653064,0.7158810502747734,0.7302834381023989,0.8495167806837202,0.9836586326360702,0.9156760305166245,0.09249622654169798,0.5724936055898234,0.9802048640591757,0.581913730305322,0.688715837226697,mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a2_g1_lr5em6_e3_from_full_e10,saves/unlearn_paper_tuned/mytofu_Llama-3.2-1B-Instruct_NPO_paper_b0p1_a2_g1_lr5em6_e3_from_full_e10/evals_final/MYTOFU_SUMMARY.json
